Turkey,TUR,1990,177.88
Turkey,TUR,1991,173.3
Turkey,TUR,1992,169.17
Turkey,TUR,1993,165.7
Turkey,TUR,1994,163.12
Turkey,TUR,1995,161.65
Turkey,TUR,1996,160.94
Turkey,TUR,1997,160.44
Turkey,TUR,1998,160.14
Turkey,TUR,1999,160.04
Turkey,TUR,2000,160.11
Turkey,TUR,2001,160.53
Turkey,TUR,2002,161.28
Turkey,TUR,2003,162.11
Turkey,TUR,2004,162.78
Turkey,TUR,2005,163.03
Turkey,TUR,2006,162.82
Turkey,TUR,2007,162.3
Turkey,TUR,2008,161.55
Turkey,TUR,2009,160.66
Turkey,TUR,2010,159.71
Turkey,TUR,2011,158.06
Turkey,TUR,2012,155.48
Turkey,TUR,2013,152.71
Turkey,TUR,2014,150.5
Turkey,TUR,2015,149.58
Turkey,TUR,2016,153.78
Turkey,TUR,2017,158.25
Turkey,TUR,2018,158.42
Turkey,TUR,2019,157.19
